"","OH_NUM","NOM","V_USAGE","NOM_USAGE","PORTEE","DATE_DEB","FIAB_APP","DATE_FIN","FIAB_DISP","REFERENCE","REMARQUES","geom_wkt","V_URB","deb_urb_ID","deb_urb_ID_nom","deb_urb","deb_densite","deb_urb2"
"321",1248,"habitation, Chateauneuf (place de) 15",37,"habitat",1,1100,"4",1375,"3","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525208.6828 6701850.6857)","3","EU_11","suburbium_sm","urbaine","2","A"
"322",1249,"habitation, Change (rue du) 14",37,"habitat",1,1075,"3",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle","POINT(525185.5711 6701837.1209)","3","EU_11","suburbium_sm","urbaine","2","A"
"323",1250,"habitation, Chateauneuf (rue de) 5-9",37,"habitat",1,1100,"4",1400,"4","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle","POINT(525186.0317 6701809.4171)","3","EU_11","suburbium_sm","urbaine","2","A"
"324",1251,"habitation, Chateauneuf (place de) 3",37,"habitat",1,1275,"2",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525265.8954 6701800.0581)","3","EU_11","suburbium_sm","urbaine","2","A"
"325",1252,"habitation, Panier-Fleuri (rue du) 3",37,"habitat",1,1100,"3",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle","POINT(525277.5804 6701802.0795)","3","EU_11","suburbium_sm","urbaine","2","A"
"326",1253,"habitation, Panier-Fleuri (rue du) 2 / Bons-Enfants (rue des) 4",37,"habitat",1,1175,"2",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle","POINT(525283.7324 6701830.0789)","3","EU_11","suburbium_sm","urbaine","2","A"
"327",1254,"habitation, President-Merville (rue du) 19",37,"habitat",1,1175,"2",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525299.3202 6701818.6994)","3","EU_11","suburbium_sm","urbaine","2","A"
"328",1255,"habitation, Halles (rue des) 63-67",37,"habitat",1,1100,"3",1940,"1","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525339.2513 6701814.2171)","3","EU_11","suburbium_sm","urbaine","2","A"
"329",1256,"habitation, Marceau (rue) 29 / President-Merville (rue du) 26",37,"habitat",1,1100,"4",1700,"4","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525343.5333 6701835.5392)","3","EU_11","suburbium_sm","urbaine","2","A"
"330",1257,"habitation, Fouquet (rue des) 3-5",37,"habitat",1,1100,"4",1940,"1","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525361.9025 6701794.6048)","3","EU_11","suburbium_sm","urbaine","2","A"
"331",1258,"habitation, Boucicault (rue) 3",37,"habitat",1,1175,"2",1958,"1","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle","POINT(525373.6317 6701777.6247)","3","EU_11","suburbium_sm","urbaine","2","A"
"332",1259,"habitation, Baleschoux (rue) 6",43,"bâtiments conventuels ou monastiques",1,1200,"3",1940,"1","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525313.4822 6701758.962)","4","EU_06","centre_sm_E2","urbaine","3","A"
"333",1260,"habitation, Baleschoux (rue) 8",43,"bâtiments conventuels ou monastiques",1,1200,"3",1790,"2","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525315.1035 6701752.7661)","4","EU_06","centre_sm_E2","urbaine","3","A"
"334",1261,"habitation, Baleschoux (rue) 14 / Nericault-Destouches (rue) 39",21,"système défensif urbain",2,900,"2",1000,"3","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525338.7775 6701667.5063)","2","EU_11","suburbium_sm","urbaine","2","A"
"335",1262,"habitation, Baleschoux (rue) 16",43,"bâtiments conventuels ou monastiques",1,1275,"2",1790,"2","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525296.1343 6701677.0602)","4","EU_06","centre_sm_E2","urbaine","3","A"
"336",1263,"habitation, Baleschoux (rue) 5",43,"bâtiments conventuels ou monastiques",1,1200,"4",1790,"2","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle","POINT(525287.903 6701714.7711)","4","EU_06","centre_sm_E2","urbaine","3","A"
"337",1264,"habitation, Baleschoux (rue) 18bis-20",43,"bâtiments conventuels ou monastiques",1,1300,"3",1775,"2","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525267.2311 6701683.1053)","4","EU_06","centre_sm_E2","urbaine","3","A"
"338",1265,"habitation, Descartes (rue) 12",43,"bâtiments conventuels ou monastiques",1,1175,"2",1790,"2","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525249.264 6701659.8854)","4","EU_06","centre_sm_E2","urbaine","3","A"
"339",1266,"habitation, Descartes (rue) 12bis",43,"bâtiments conventuels ou monastiques",1,1150,"2",1790,"2","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525252.5642 6701650.6052)","4","EU_11","suburbium_sm","urbaine","2","A"
"340",1267,"habitation, Baleschoux (rue) 7",43,"bâtiments conventuels ou monastiques",1,1100,"4",1500,"4","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525269.31 6701700.9019)","4","EU_06","centre_sm_E2","urbaine","3","A"
"341",1268,"eglise?, Nericault-Destouches (rue) 55 / Descartes (rue) 13",42,"édifices culturels catholiques",1,900,"3",1100,"3","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525222.1084 6701645.7093)","4","EU_06","centre_sm_E2","urbaine","3","A"
"342",1269,"habitation, Rapin (rue) 4",43,"bâtiments conventuels ou monastiques",1,1275,"2",1790,"2","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525213.7066 6701674.8336)","4","EU_06","centre_sm_E2","urbaine","3","A"
"343",1270,"edifice religieux, Rapin (rue) 1bis",43,"bâtiments conventuels ou monastiques",1,1200,"3",1400,"4","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525208.5274 6701688.9135)","4","EU_06","centre_sm_E2","urbaine","3","A"
"344",1271,"edifice religieux, Rapin (rue) 1bis",43,"bâtiments conventuels ou monastiques",1,1200,"3",1400,"4","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle","POINT(525181.4339 6701683.1797)","4","EU_06","centre_sm_E2","urbaine","3","A"
"345",1272,"habitation, Halles (rue des) 86",43,"bâtiments conventuels ou monastiques",1,1100,"4",1500,"3","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525154.8675 6701703.2926)","4","EU_06","centre_sm_E2","urbaine","3","A"
"346",1273,"habitation, Petit-Saint-Martin (rue du) 4",37,"habitat",1,1100,"2",1600,"4","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle","POINT(524941.6837 6702007.5161)","3","EU_11","suburbium_sm","urbaine","2","A"
"347",1274,"habitation, Paix (rue de la) 21",43,"bâtiments conventuels ou monastiques",1,1250,"2",1790,"2","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle","POINT(525167.9306 6701992.313)","4","EU_11","suburbium_sm","urbaine","2","A"
"348",1275,"habitation, Paul-Louis-Courier (rue) 7",37,"habitat",1,1200,"4",1400,"3","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle","POINT(525252.7701 6702016.4844)","3","EU_11","suburbium_sm","urbaine","2","A"
"349",1276,"habitation, Tanneurs (rue des) 9 / Paix (rue de la) 3",37,"habitat",1,1200,"3",1500,"2","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle","POINT(525144.046 6702106.6035)","3","EU_11","suburbium_sm","urbaine","2","A"
"350",1277,"Trait de rive",13,"aménagement des berges",2,919,"1",1080,"1","GAUTHIEZ, ZADORA-RIO, GALINIE 2003","","POINT(524956.9662 6702020.9134)","1","EU_11","suburbium_sm","urbaine","2","A"
"351",1278,"Trait de rive",13,"aménagement des berges",2,919,"1",1080,"1","GAUTHIEZ, ZADORA-RIO, GALINIE 2003","","POINT(525021.1116 6702043.9565)","1","EU_11","suburbium_sm","urbaine","2","A"
"352",1279,"Trait de rive",13,"aménagement des berges",2,919,"1",1080,"1","GAUTHIEZ, ZADORA-RIO, GALINIE 2003","","POINT(525054.7719 6702057.7025)","1","EU_11","suburbium_sm","urbaine","2","A"
"353",1280,"Trait de rive",13,"aménagement des berges",2,919,"1",1080,"1","GAUTHIEZ, ZADORA-RIO, GALINIE 2003","","POINT(525095.5886 6702071.5038)","1","EU_11","suburbium_sm","urbaine","2","A"
"354",1281,"Trait de rive",13,"aménagement des berges",2,919,"1",1080,"1","GAUTHIEZ, ZADORA-RIO, GALINIE 2003","","POINT(525150.9686 6702081.1769)","1","EU_11","suburbium_sm","urbaine","2","A"
"355",1282,"Trait de rive restitue",13,"aménagement des berges",2,919,"1",1080,"1","GAUTHIEZ, ZADORA-RIO, GALINIE 2003","","POINT(525041.3274 6702051.8033)","1","EU_11","suburbium_sm","urbaine","2","A"
"356",1283,"Trait de rive restitue",13,"aménagement des berges",2,919,"1",1080,"1","GAUTHIEZ, ZADORA-RIO, GALINIE 2003","","POINT(525072.8021 6702064.3081)","1","EU_11","suburbium_sm","urbaine","2","A"
"357",1284,"Trait de rive restitue",13,"aménagement des berges",2,919,"1",1080,"1","GAUTHIEZ, ZADORA-RIO, GALINIE 2003","","POINT(525117.9042 6702077.1577)","1","EU_11","suburbium_sm","urbaine","2","A"
"358",1285,"Trait de rive restitue",13,"aménagement des berges",2,919,"1",1080,"1","GAUTHIEZ, ZADORA-RIO, GALINIE 2003","","POINT(525172.1549 6702081.8025)","1","EU_11","suburbium_sm","urbaine","2","A"
"359",1286,"hypothese de trait de rive (nord de la Loire)",13,"aménagement des berges",2,50,"3",400,"3","","","POINT(525267.4056 6702021.5704)","1",NA,NA,NA,"0","C"
"360",1287,"structures de pieux, pont de l'île Saint Jacques",15,"franchissements",3,40,"2",300,"3","Neury et Seigne 2003 RAC t 42","","POINT(525547.9023 6702434.6472)","1",NA,NA,NA,"0","C"
"361",1288,"structures de pieux, pont de l'île Saint Jacques",15,"franchissements",3,40,"2",300,"3","Neury et Seigne 2003 RAC t 42","","POINT(525563.4597 6702358.1572)","1",NA,NA,NA,"0","C"
"362",1289,"structure (restit), pont l'île St Jacques",15,"franchissements",3,40,"2",300,"3","NEURY et SEIGNE 2003 RAC","","POINT(525532.6391 6702509.6914)","1",NA,NA,NA,"0","C"
"363",1290,"structure (restit), pont l'île St Jacques",15,"franchissements",3,40,"2",300,"3","NEURY et SEIGNE 2003 RAC","","POINT(525555.3995 6702397.7864)","1",NA,NA,NA,"0","C"
"364",1291,"structure (restit), pont l'île St Jacques",15,"franchissements",3,40,"2",300,"3","NEURY et SEIGNE 2003 RAC","","POINT(525594.1586 6702226.315)","1",NA,NA,NA,"0","C"
"365",1292,"structure (restit), pont l'île St Jacques",15,"franchissements",3,300,"2",1034,"3","Neury et Seigne 2003 RAC t 42","","POINT(526183.3229 6702381.6404)","1",NA,NA,NA,"0","C"
"366",1293,"structure (restit), pont l'île St Jacques",15,"franchissements",3,300,"2",1034,"3","Neury et Seigne 2003 RAC t 42","","POINT(526194.0103 6702237.9011)","1",NA,NA,NA,"0","C"
"367",1294,"structures de pieux, pont de l'île Saint Jacques",15,"franchissements",3,300,"2",1034,"3","Neury et Seigne 2003 RAC t 42","","POINT(526177.8305 6702453.2006)","1",NA,NA,NA,"0","C"
"369",1296,"amphitheatre fortifie au BE",22,"structures fortifiées",2,250,"3",400,"3","","","POINT(526259.5291 6701982.0913)","2","EU_01","ville_ouverte_E1","urbaine","2","A"
"370",1297,"terrasse au nord du mur M7 (str 2) (site 1)",13,"aménagement des berges",2,40,"1",200,"1","TAM, notice 16, periode 1a et 1b","","POINT(525156.184 6701974.594)","1","EU_01","ville_ouverte_E1","urbaine","2","A"
"371",1300,"canalisation (site 1)",17,"collecteurs, évacuations",2,15,"1",50,"1","","a revoir (tout)","POINT(525154.4118 6701962.7086)","1","EU_01","ville_ouverte_E1","urbaine","2","A"
"372",1301,"porte mur W (rempart BE)",21,"système défensif urbain",2,300,"2",1150,"2","non documente","","POINT(526058.4727 6702075.0929)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"373",1302,"tronçon mur W (rempart BE)",21,"système défensif urbain",2,300,"2",1150,"2","non documente","","POINT(526059.6804 6702071.2298)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"374",1303,"porte mur E (rempart BE)",21,"système défensif urbain",2,300,"2",1685,"1","non documente","revoir date de fin (fin de la fonction)","POINT(526393.9776 6702123.0908)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"375",1304,"tronçon mur E (rempart BE)",21,"système défensif urbain",2,300,"2",1360,"2","","","POINT(526393.1906 6702128.0895)","2","EU_03","cite_E1_castrum","urbaine","2","A"
"380",1310,"Trait de rive restitue (antique)",13,"aménagement des berges",2,50,"3",400,"3","","","POINT(525992.5131 6702192.7368)","1",NA,NA,NA,"0","C"
"381",1311,"Palais archiepiscopal d'Henri de Fleury",44,"bâtiments ecclésistiques",3,1752,"1",1789,"1","Bastien","","POINT(526144.9002 6701963.2013)","4","EU_28","tours_E2_S","urbaine","1","A"
"382",1312,"Palais archiepiscopal de Bertrand d'Eschaux",44,"bâtiments ecclésistiques",3,1626,"1",1752,"1","Bastien","","POINT(526168.2654 6701980.6232)","4","EU_22","cite_E5_S","urbaine","3","A"
"383",1313,"Palais archiepiscopal",44,"bâtiments ecclésistiques",3,1100,"2",1625,"1","Bastien","","POINT(526179.3052 6701992.2754)","4","EU_12","cite_E3_SO","urbaine","3","A"
"384",1314,"Preau de la cathedrale",43,"bâtiments conventuels ou monastiques",3,1458,"2",1789,"1","Bastien","","POINT(526087.5979 6702037.3431)","4","EU_22","cite_E5_S","urbaine","3","A"
"385",1315,"ecclesia prima de Gregoire de Tours",42,"édifices culturels catholiques",3,558,"2",1133,"1","","(point)","POINT(526104.6938 6702001.468)","4","EU_08","cite_E2_SO","urbaine","3","A"
"386",1401,"Petit cimetiere de Saint-Pierre-des-Corps",52,"cimetière paroissial",2,1730,"1",1790,"2","BARON 1988","","POINT(526618.4735 6702147.792)","5","EU_27","tours_E2_N","urbaine","2","A"
"387",1402,"Cimetiere de Saint-Pierre-du-Boile",52,"cimetière paroissial",2,1460,"1",1700,"3","BARON 1988","","POINT(525958.0258 6702038.6985)","5","EU_23","cite_E5_N","urbaine","2","A"
"388",1403,"Cimetiere de Saint-Pierre-du-Boile",52,"cimetière paroissial",2,1700,"3",1791,"1","BARON 1988","","POINT(525956.5083 6702039.9736)","5","EU_27","tours_E2_N","urbaine","2","A"
"389",1404,"Cimetiere de Saint-Pierre-du-Chardonnet",52,"cimetière paroissial",2,1736,"1",1784,"1","BARON 1988","","POINT(525415.933 6701540.5081)","5","EU_28","tours_E2_S","urbaine","1","A"
"390",1405,"Cimetiere de Saint-Saturnin",52,"cimetière paroissial",2,1499,"3",1739,"1","BARON 1988","","POINT(525455.327 6701949.6879)","5","EU_21","intermediaire_E3","urbaine","1","A"
"391",1406,"Cimetiere de Saint-Saturnin",52,"cimetière paroissial",2,1739,"1",1790,"2","BARON 1988","","POINT(525453.2342 6701949.3006)","5","EU_27","tours_E2_N","urbaine","2","A"
"392",1407,"Cimetiere de Saint-Simple",52,"cimetière paroissial",2,1184,"3",1762,"1","BARON 1988, Marot 2013","plan ADIL G381","POINT(525090.6353 6701649.0336)","5","EU_11","suburbium_sm","urbaine","2","A"
"393",1408,"Cimetiere de Saint-Simple",52,"cimetière paroissial",2,1762,"1",1790,"2","BARON 1988, Marot 2013","plan ADIL G381","POINT(525090.6353 6701649.0336)","5","EU_19","chateauneuf_S","urbaine","3","A"
"394",1409,"Cimetiere de Saint-Symphorien",52,"cimetière paroissial",2,1680,"3",1802,"1","BARON 1988","","POINT(526115.3542 6702805.6213)","5",NA,NA,NA,"0","C"
"395",1410,"Cimetiere de Saint-Venant",52,"cimetière paroissial",2,1630,"1",1739,"1","BARON 1988","","POINT(525309.2035 6701599.4044)","5","EU_19","chateauneuf_S","urbaine","3","A"
"396",1411,"Cimetiere de Saint-Vincent",52,"cimetière paroissial",2,1363,"1",1680,"1","BARON 1988","","POINT(525831.1083 6701872.3198)","5","EU_21","intermediaire_E3","urbaine","1","A"
"397",1412,"Cimetiere de Saint-Vincent",52,"cimetière paroissial",2,1680,"1",1781,"1","BARON 1988","","POINT(525822.3888 6701867.2237)","5","EU_27","tours_E2_N","urbaine","2","A"
"398",1413,"Cimetiere de l'Abbaye de Beaumont",52,"cimetière paroissial",2,1554,"3",1796,"1","BARON 1988","","POINT(524408.8744 6700678.3605)","5",NA,NA,NA,"0","C"
"399",1414,"Cimetiere de Saint-Martin cimetiere des religieux",53,"lieu d'inhumation particulier",2,900,"3",1798,"1","BARON 1988","","POINT(525195.5777 6701713.9902)","5","EU_06","centre_sm_E2","urbaine","3","A"
"400",1415,"Cimetiere de Saint-Gatien",53,"lieu d'inhumation particulier",2,1546,"2",1800,"2","BARON 1988","","POINT(526072.7091 6702020.0636)","5","EU_22","cite_E5_S","urbaine","3","A"
"401",1416,"Cimetiere des Augustins",53,"lieu d'inhumation particulier",2,1367,"1",1791,"1","BARON 1988","","POINT(525398.6764 6701846.2095)","5","EU_20","chateauneuf_N","urbaine","2","A"
"402",1417,"Cimetiere des Carmes",53,"lieu d'inhumation particulier",2,1344,"1",1790,"2","BARON 1988","modification forme","POINT(525226.8076 6702091.8499)","5","EU_11","suburbium_sm","urbaine","2","A"
"403",1418,"Cimetiere des Jacobins",53,"lieu d'inhumation particulier",2,1306,"1",1711,"2","BARON 1988","","POINT(525832.738 6702079.1492)","5","EU_16","intermediaire_E2","intermediaire","1","B"
"404",1419,"Cimetiere des Jacobins",53,"lieu d'inhumation particulier",2,1711,"2",1790,"2","BARON 1988","","POINT(525840.8377 6702080.4671)","5","EU_27","tours_E2_N","urbaine","2","A"
"405",1420,"Cimetiere des Ursulines",53,"lieu d'inhumation particulier",2,1695,"1",1790,"2","BARON 1988","","POINT(526299.8135 6701821.4979)","5","EU_28","tours_E2_S","urbaine","1","A"
"406",1421,"Cimetiere de Saint-Jacques-de-l'Orme-Robert",53,"lieu d'inhumation particulier",2,1185,"1",1790,"2","BARON 1988","","POINT(524709.9458 6701244.5591)","5",NA,NA,NA,"0","C"
"407",1422,"Cimetiere de la Madeleine",53,"lieu d'inhumation particulier",2,1733,"2",1836,"1","BARON 1988","","POINT(526886.3671 6702101.6994)","5",NA,NA,NA,"0","C"
"408",1423,"Cimetiere de l'Hopital de la Charite",53,"lieu d'inhumation particulier",2,1656,"2",1802,"1","BARON 1988","","POINT(524171.6823 6701261.4779)","5",NA,NA,NA,"0","C"
"409",1424,"Cimetiere de l'Hopital de la Charite",53,"lieu d'inhumation particulier",2,1802,"1",1836,"2","BARON 1988","","POINT(524212.0748 6700970.7557)","5",NA,NA,NA,"0","C"
"410",1425,"Cimetiere de l'Hotel-Dieu",53,"lieu d'inhumation particulier",2,1427,"1",1680,"1","BARON 1988","","POINT(526059.4275 6701724.2528)","5","EU_25","faubourg_S","intermediaire","1","B"
"411",1426,"Cimetiere de l'Hotel-Dieu",53,"lieu d'inhumation particulier",2,1680,"2",1790,"2","BARON 1988","","POINT(526038.3376 6701718.5195)","5","EU_27","tours_E2_N","urbaine","2","A"
"412",1427,"Cimetiere du Second Sanitas",53,"lieu d'inhumation particulier",2,1605,"1",1790,"2","BARON 1988","","POINT(524213.7511 6701201.5198)","5",NA,NA,NA,"0","C"
"413",1428,"Cimetiere de Sainte-Croix",52,"cimetière paroissial",2,1247,"1",1700,"3","BARON 1988, Marot 2013 ADIL C296","correction emprise","POINT(525135.8958 6701784.7877)","5","EU_11","suburbium_sm","urbaine","2","A"
"414",1429,"Cimetiere de Saint-Hilaire",52,"cimetière paroissial",2,1700,"3",1790,"2","BARON 1988","","POINT(525464.1964 6701843.7815)","5","EU_27","tours_E2_N","urbaine","2","A"
"415",1430,"Cimetiere de Saint-Pierre-du-Chardonnet",52,"cimetière paroissial",2,1100,"3",1736,"1","BARON 1988","","POINT(525433.8426 6701548.1326)","5",NA,NA,NA,"0","C"
"416",1431,"Cimetiere de Saint-Saturnin",52,"cimetière paroissial",2,1050,"3",1499,"3","BARON 1988","","POINT(525436.2611 6701946.1015)","5","EU_16","intermediaire_E2","intermediaire","1","B"
"417",1432,"Cimetiere de Saint-Venant",52,"cimetière paroissial",2,1739,"1",1746,"1","BARON 1988","correction emprise","POINT(525284.9417 6701623.8495)","5","EU_19","chateauneuf_S","urbaine","3","A"
"418",1433,"Cimetiere de Saint-Venant",52,"cimetière paroissial",2,1746,"1",1791,"1","BARON 1988","","POINT(525314.1379 6701601.4162)","5","EU_19","chateauneuf_S","urbaine","3","A"
"419",1434,"Cimetiere des Capucins",53,"lieu d'inhumation particulier",2,1600,"1",1791,"1","BARON 1988","","POINT(526040.433 6702909.1957)","5",NA,NA,NA,"0","C"
"420",1435,"Cimetiere de Saint-Hilaire",53,"lieu d'inhumation particulier",2,800,"3",1128,"1","BARON 1988","","POINT(525471.3792 6701851.7748)","5","EU_04","intermediaire_E1","intermediaire","1","B"
"421",1436,"Grand cimetiere de Saint-Pierre-des-Corps",52,"cimetière paroissial",2,1730,"1",1790,"2","BARON 1988","","POINT(526623.5753 6702108.4734)","5","EU_27","tours_E2_N","urbaine","2","A"
"422",1437,"Cimetiere de Saint-Venant",52,"cimetière paroissial",2,1630,"1",1739,"1","BARON 1988","","POINT(525288.7733 6701623.6129)","5","EU_19","chateauneuf_S","urbaine","3","A"
"423",1438,"Cimetiere des Capucins",53,"lieu d'inhumation particulier",2,1600,"3",1791,"1","BARON 1988","","POINT(525633.8368 6702814.6018)","5",NA,NA,NA,"0","C"
"424",1439,"Cimetiere des Feuillants",53,"lieu d'inhumation particulier",2,1620,"1",1790,"2","BARON 1988","","POINT(526130.9093 6701842.098)","5",NA,NA,NA,"0","C"
"425",1440,"Cimetiere des Minimes",53,"lieu d'inhumation particulier",2,1626,"2",1791,"1","BARON 1988","","POINT(525778.4522 6701678.6839)","5","EU_28","tours_E2_S","urbaine","1","A"
"426",1441,"Cimetiere du Petit Geneve",53,"lieu d'inhumation particulier",2,1788,"1",1791,"2","BARON 1988","","POINT(524417.2868 6701542.9714)","5",NA,NA,NA,"0","C"
"427",1442,"Cimetiere municipal Saint-Eloi (protestants)",53,"lieu d'inhumation particulier",2,1780,"1",1836,"3","BARON 1988","","POINT(524652.6193 6701345.4398)","5","EU_28","tours_E2_S","urbaine","1","A"
"428",1443,"Cimetiere municipal Saint-Eloi (enfants)",53,"lieu d'inhumation particulier",2,1780,"1",1836,"3","BARON 1988","","POINT(524668.5204 6701409.3247)","5","EU_28","tours_E2_S","urbaine","1","A"
"429",1444,"Cimetiere municipal Saint-Eloi",53,"lieu d'inhumation particulier",2,1780,"1",1836,"3","BARON 1988","","POINT(524627.6663 6701419.6137)","5","EU_28","tours_E2_S","urbaine","1","A"
"430",1445,"Cimetiere de Saint-Jean-des-Coups",53,"lieu d'inhumation particulier",2,1780,"2",1802,"1","BARON 1988","","POINT(526519.7233 6701773.8248)","5","EU_28","tours_E2_S","urbaine","1","A"
"431",1446,"Cimetiere La Salle",53,"lieu d'inhumation particulier",2,1846,"1",2000,"1","BARON 1988","","POINT(526575.022 6703370.2967)","5",NA,NA,NA,"0","C"
"432",1447,"Cimetiere de Saint-Pierre-le-Puellier",52,"cimetière paroissial",2,1680,"2",1749,"2","BARON 1988","","POINT(525193.0333 6701925.9103)","5","EU_27","tours_E2_N","urbaine","2","A"
"433",1448,"Cimetiere de Saint-Pierre-le-Puellier (site 1)",52,"cimetière paroissial",2,1000,"2",1100,"2","BARON 1988, TAM notice 16, periode 5","revoir le lien entre la restit et la fouille","POINT(525158.5372 6701965.4391)","5","EU_11","suburbium_sm","urbaine","2","A"
"434",1449,"Saint-Pierre-le-Puellier cimetiere des Pauvres",53,"lieu d'inhumation particulier",2,1680,"2",1749,"1","BARON 1988","modification forme","POINT(525160.9003 6701910.925)","5","EU_27","tours_E2_N","urbaine","2","A"
"435",1450,"Saint-Pierre-le-Puellier cimetiere Saint-Michel",52,"cimetière paroissial",2,1749,"2",1791,"1","BARON 1988","","POINT(525193.0333 6701925.9103)","5","EU_27","tours_E2_N","urbaine","2","A"
"436",1451,"Cimetiere de Saint-Pierre-le-Puellier",52,"cimetière paroissial",2,1749,"1",1791,"1","BARON 1988","","POINT(525160.766 6701910.8472)","5","EU_27","tours_E2_N","urbaine","2","A"
"437",1452,"Cimetiere de Saint-Pierre-le-Puellier",52,"cimetière paroissial",2,1100,"2",1791,"1","BARON 1988, TAM notice 16, periode 6","double fonction (52 et 53), modification forme (2 polygones OH 1452)","POINT(525158.5161 6701966.1705)","5","EU_11","suburbium_sm","urbaine","2","A"
"438",1453,"Cimetiere de Saint-Martin",53,"lieu d'inhumation particulier",2,1200,"3",1798,"1","BARON 1988","","POINT(525248.4733 6701745.8703)","5","EU_06","centre_sm_E2","urbaine","3","A"
"439",1454,"Cimetiere deSaint-Clement",52,"cimetière paroissial",2,1000,"3",1680,"2","BARON 1988","","POINT(525031.4091 6701688.668)","5",NA,NA,NA,"0","C"
"440",1455,"Saint-Julien",53,"lieu d'inhumation particulier",2,600,"3",1600,"3","BARON 1988","","POINT(525554.7614 6702055.7792)","5","EU_04","intermediaire_E1","intermediaire","1","B"
"441",1456,"Saint-Julien cimetiere des religieux",53,"lieu d'inhumation particulier",2,1200,"3",1600,"2","BARON 1988","","POINT(525622.782 6702061.0066)","5","EU_16","intermediaire_E2","intermediaire","1","B"
"442",1457,"Saint-Julien cimetiere des religieux",53,"lieu d'inhumation particulier",2,1600,"2",1791,"1","BARON 1988","","POINT(525622.782 6702061.0066)","5","EU_26","tours_E1_N","urbaine","2","A"
"443",1458,"Saint-Julien cimetiere des pauvres",53,"lieu d'inhumation particulier",2,1200,"3",1600,"2","BARON 1988","","POINT(525550.3649 6702046.5706)","5","EU_16","intermediaire_E2","intermediaire","1","B"
"444",1459,"Eglise Saint-Pierre-le-Puellier",42,"édifices culturels catholiques",1,1150,"2",1791,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525156.0402 6701937.9899)","4","EU_11","suburbium_sm","urbaine","2","A"
"445",1460,"Eglise Saint-Hilaire",42,"édifices culturels catholiques",1,1475,"2",1791,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525455.3986 6701855.4935)","4","EU_20","chateauneuf_N","urbaine","2","A"
"446",1461,"Saint-Michel-de-la-Guerche",43,"bâtiments conventuels ou monastiques",1,1171,"1",1791,"2","Plan ADIL V/1.1.5, BARON 1988","destruction en 1836 (BBD Merime) (3 polygones OH 1461)","POINT(525485.6476 6701676.7955)","4","EU_11","suburbium_sm","urbaine","2","A"
"447",1462,"Saint-Julien",43,"bâtiments conventuels ou monastiques",2,1550,"2",1791,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525588.1671 6702053.3692)","4","EU_26","tours_E1_N","urbaine","2","A"
"448",1463,"Saint-Pierre-des-Corps",42,"édifices culturels catholiques",1,969,"1",1200,"2","Plan ADIL V/1.1.5, BD Merimee","","POINT(526620.5043 6702130.2376)","4","EU_15","faubourg_E","intermediaire","1","B"
"449",1464,"Les Jacobins",43,"bâtiments conventuels ou monastiques",2,1260,"2",1791,"1","Plan ADIL V/1.1.5, BD Merimee","","POINT(525855.577 6702138.3705)","4","EU_16","intermediaire_E2","intermediaire","1","B"
